Nome,Latitudine,Longitudine,Categoria
Pan Focaccia s.a.s. di Gatti Marilena & c.,45.4620087,9.190989799999999,bakery
MATILDE BAKERY,45.4642461,9.1879198,bakery
The Bread Bin,45.45804589999999,9.1720711,bakery
Grannus Milano Bakery • Porta Ticinese,45.45675139999999,9.1805165,bakery
The King's Italian Bakery,45.4780749,9.2034666,bakery
Princi,45.468798,9.199007,bakery
Macelleria Garibaldi,45.4725614,9.183627,butcher
Macelleria casati sas,45.4787136,9.2034579,butcher
Minimarket Macelleria,45.480735,9.176644099999999,butcher
Madonnamagnaspinaci,45.4683565,9.1951743,butcher
Bove's Shop,45.4561404,9.1741312,butcher
Macelleria Felice,45.4819239,9.1762802,butcher
Macelleria Mecai,45.4772853,9.1938958,butcher
Oldani Macelleria,45.4655305,9.181001,butcher
Xinwang macelleria,45.4811246,9.1738392,butcher
جزارة ايمان الاسلاميه,45.45163429999999,9.224385999999999,butcher
Macelleria Faravelli s.a.s,45.4562968,9.187351099999999,butcher
Macelleria,45.46585890000001,9.1619572,butcher
Agnello Carni Ovine E Suine,45.4598285,9.180402899999999,butcher
Carne E Pesce Alla Brace,45.4707631,9.2223741,butcher
Macelleria Panzeri Carlo Di Panzeri Alberto,45.4701554,9.1855806,butcher
Casa della Fassona bistrot,45.4489367,9.1782264,butcher
Macelleria Schiavo Arnaldo E Fratelli Snc,45.4763415,9.1922031,butcher
جزاره النجمه الإسلاميه,45.4331407,9.177968,butcher
Brigo Nicoletta Macelleria,45.4561126,9.1838619,butcher
Maccelleria (جزایر الاسلامی),45.4886992,9.226111399999999,butcher
KM Convenience Store,51.3679032,1.1328018,convenience_store
Hashmees Convenience Store,51.34774239999999,-0.1960241,convenience_store
Convenience Store,28.4128365,77.0548316,convenience_store
Bar Rubin,45.4656258,9.184891,bar
Arriviamo Bar,45.4649848,9.186079,bar
Tram,45.4638776,9.1871456,bar
Bar Duomo,45.4645968,9.188307199999999,bar
Bar Mercato,45.4652194,9.184079299999999,bar
Mio Lab,45.4653718,9.1891681,bar
Bar Dolly,45.4630824,9.1864809,bar
Il Bar in Piazza Duomo,45.4647826,9.1918657,bar
Calor,45.46452379999999,9.188422000000001,bar
Bar Cairoli,45.4680677,9.1826294,bar
Bar Meravigli 13,45.4656372,9.1818294,bar
Wine Bar,45.4623727,9.1870608,bar
Grand Lounge & Bar,45.4640003,9.193494,bar
Stoica,45.462462,9.1870848,bar
Bar Duomo,45.4638382,9.193251900000002,bar
BAR MAN BAR,45.46058499999999,9.1838567,bar
Sea Level Bar,45.4683842,9.185278799999999,bar
Bar Metro Buon Giorno,45.4645693,9.1925072,bar
Bar Tabacchi Sant'Alessandro,45.4611087,9.186195699999999,bar
Santa Marta Bar Tabacchi,45.4622908,9.183566899999999,bar
Pierre Café,45.46667859999999,9.1861684,cafe
Milano 20125,45.4653102,9.1852822,cafe
Caffe Aperol,45.4659599,9.1860328,cafe
Broletto Cafe',45.4676719,9.1855584,cafe
Caffè Vergnano 1882,45.4628781,9.187949999999999,cafe
McCafé,45.464349,9.1884359,cafe
Giorgi's Bar Café,45.4629852,9.1858857,cafe
Caffè Milano,45.4672074,9.1834243,cafe
Giornali Con Caffe,45.4615646,9.1851223,cafe
MATILDE BAKERY,45.4642461,9.1879198,cafe
Caffè Carlino,45.4630337,9.1886339,cafe
Café Trussardi by Giancarlo Perbellini,45.4669538,9.1890925,cafe
Piccolo Café & Restaurant,45.4665451,9.1847671,cafe
Grande Caffè Viscoteo,45.4641337,9.188408299999999,cafe
Toccartè 点茶,45.466326,9.187343,cafe
S Caffé,45.46074549999999,9.1874415,cafe
12oz Coffee Joint,45.4636244,9.18911,cafe
goga caffe bistrot Milano,45.4670573,9.183541199999999,cafe
Rabbit Hole Cafè,45.4617212,9.1884015,cafe
Duomo Cafe',45.4635472,9.1901383,cafe
Vargros Varesi Di Giuseppe E C. (S.A.S.),45.4428612,9.2067109,alcohol
Winelivery,45.4614547,9.189125800000001,alcohol
Deposito Generi di Monopolio,45.5118201,9.2017084,alcohol
Vini & Sapori Enoteca,45.4810623,9.2089843,alcohol
The Winery 2 Aaron Brussolo,45.4776771,9.1990578,alcohol
Libreria dell’Arcivescovado,45.4633776,9.1935161,alcohol
Le Due Corone,45.5079514,9.125708099999999,alcohol
Royal Products Line,45.4542357,9.153499499999999,alcohol
Milano Spirits srls,45.5052769,9.2360372,alcohol
Fwi Group S.r.l.,45.4563704,9.1833948,alcohol
Call Me Wine,45.5044466,9.1241735,alcohol
SELVATIQ - Bewilder Beverages Srl,45.4656111,9.2040703,beverages
Casa dell'acqua,45.46034849999999,9.196907099999999,beverages
Royal Products Line,45.4542357,9.153499499999999,beverages
Anima Food and Beverage Market,45.46162959999999,9.1875916,beverages
EAGLESIDE ITALIA,45.4710642,9.213129,beverages
W & D Fruit Company,45.4530856,9.155398,beverages
MisterBarman Beverage Service,45.49744279999999,9.2046277,beverages
Radici Natural Wines,45.4567957,9.2079954,beverages
J&B Rare Scotch Whisky,45.4658678,9.1758934,beverages
Sidro & Cider,45.4527303,9.2529723,beverages
WAMI - Water with a Mission,45.455682,9.205165,beverages
Milano 20125,45.4653102,9.1852822,beverages
Rimatika Srl,45.4530306,9.193799,beverages
Winelivery,45.4614547,9.189125800000001,beverages
Fruit&Salad,45.4619507,9.1845628,beverages
ESSECI Wine D i s t r i b u z i o n e,45.476226,9.169381399999999,beverages
Icecream Shop.,45.4680638,9.176777399999999,beverages
Fwi Group S.r.l.,45.4563704,9.1833948,beverages
Roybeer Shop,45.47540739999999,9.220784700000001,brewing_supplies
Brewing and Smoke Shop GmbH,47.4582642,8.0493322,brewing_supplies
Baltic Brewing Supplies OÜ,59.43430089999999,24.8383826,brewing_supplies
Eazy Brewing,48.80196129999999,2.5490667,brewing_supplies
BrewPi,51.44649399999999,5.4577246,brewing_supplies
Plato Brewingsupplies,51.5375408,-0.0587506,brewing_supplies
Brouwstore,51.17411269999999,5.8314943,brewing_supplies
Total Brewing Supplies,53.1916945,-0.8245945,brewing_supplies
JMhops.cz,50.0900596,14.6101194,brewing_supplies
Install Beer S.L.,41.4445751,2.1782928,brewing_supplies
Brouwmaatje,52.35904739999999,4.7292381,brewing_supplies
Easybrew Home Brewing Equipment,50.830846,-0.134876,brewing_supplies
Wealden Hops Ltd,51.21819319999999,0.4306771,brewing_supplies
MattMill Maschinenbau,49.3075082,7.278473900000001,brewing_supplies
North Devon Home Brews,51.0810474,-4.0557633,brewing_supplies
Brewstock Homebrew Supplies,29.9530102,-90.09733659999999,brewing_supplies
Brew Masters Brewing Supplies,43.7324878,-87.8066585,brewing_supplies
Olympic Brewing Supplies,47.58893,-122.6305243,brewing_supplies
AmiHopfen.com,49.89297999999999,9.03557,brewing_supplies
Pacific Brewing Supplies,34.1051573,-117.8068448,brewing_supplies
Macelleria Garibaldi,45.4725614,9.183627,butcher
Macelleria casati sas,45.4787136,9.2034579,butcher
Minimarket Macelleria,45.480735,9.176644099999999,butcher
Madonnamagnaspinaci,45.4683565,9.1951743,butcher
Bove's Shop,45.4561404,9.1741312,butcher
Macelleria Felice,45.4819239,9.1762802,butcher
Macelleria Mecai,45.4772853,9.1938958,butcher
Oldani Macelleria,45.4655305,9.181001,butcher
Xinwang macelleria,45.4811246,9.1738392,butcher
جزارة ايمان الاسلاميه,45.45163429999999,9.224385999999999,butcher
Macelleria Faravelli s.a.s,45.4562968,9.187351099999999,butcher
Macelleria,45.46585890000001,9.1619572,butcher
Agnello Carni Ovine E Suine,45.4598285,9.180402899999999,butcher
Carne E Pesce Alla Brace,45.4707631,9.2223741,butcher
Macelleria Panzeri Carlo Di Panzeri Alberto,45.4701554,9.1855806,butcher
Casa della Fassona bistrot,45.4489367,9.1782264,butcher
Macelleria Schiavo Arnaldo E Fratelli Snc,45.4763415,9.1922031,butcher
جزاره النجمه الإسلاميه,45.4331407,9.177968,butcher
Brigo Nicoletta Macelleria,45.4561126,9.1838619,butcher
Maccelleria (جزایر الاسلامی),45.4886992,9.226111399999999,butcher
Mozzarella Center - Artisan Cheese - Cheese shop,45.4447854,9.2118139,cheese
La Baita del Formaggio Snc,45.4812754,9.1735682,cheese
Nicoletta srl - Prodotti caseari,45.4777677,9.1770748,cheese
La Grotta dei Formaggi,45.4789487,9.1749017,cheese
Elleesse Formaggi Di Lettieri Stefano,45.4678177,9.156361000000002,cheese
La Formaggeria Poli,45.4681917,9.1555846,cheese
Masseria Lupata,45.4768152,9.216700399999999,cheese
"Centro della Mozzarella, Vigentina",45.455594,9.195539199999999,cheese
Centro della Mozzarella,45.45686269999999,9.1688583,cheese
Centro della Mozzarella,45.46752,9.138916,cheese
Centro della Mozzarella Via Plinio,45.4793623,9.212513,cheese
Centro della Mozzarella,45.482668,9.229773699999999,cheese
Caseificio La Contadina,45.4634955,9.152016999999999,cheese
Caseificio La Contadina,45.4871722,9.2132831,cheese
Centro della Mozzarella,45.4299056,9.2035748,cheese
Bufalapiù,45.45772789999999,9.2126629,cheese
Alla Fattoria,45.467447,9.1577714,cheese
Bufalapiù,45.4784134,9.2149682,cheese
Say CHEESE Bistrot,45.4634621,9.228049,cheese
Miracolo a Milano,45.4550797,9.1580659,cheese
Venchi Cioccolato e Gelato,45.46523759999999,9.1886659,chocolate
Lindt Chocolate Shop Milano Castello,45.4688482,9.182042200000001,chocolate
Cioccolatitaliani,45.4657546,9.1913315,chocolate
"Venchi Cioccolato e Gelato, Milano Via Dante",45.4662855,9.1846266,chocolate
Neuhaus Maitre Chocolatier,45.4626475,9.1730053,chocolate
Pepper Chocolate Boutique,45.47298259999999,9.1838436,chocolate
Gay Odin Milano Fabbrica di Cioccolato 1894,45.4661127,9.180829899999999,chocolate
"Bottega Garibaldi, Guido Gobino",45.4735544,9.1834841,chocolate
Cioccolatitaliani,45.4611622,9.1835155,chocolate
Venchi Cioccolato e Gelato - Milano Cadorna,45.467937,9.175419,chocolate
Guido Gobino,45.4660902,9.1761097,chocolate
Giovanni Galli,45.4640694,9.187379499999999,chocolate
Cioccolatitaliani,45.4685139,9.1760764,chocolate
Farage Cioccolato Milano,45.47149330000001,9.1939081,chocolate
emilio quattrini,45.4669578,9.1746964,chocolate
Chocolate Snc Di Bernardo Luana & C.,45.4771281,9.207289600000001,chocolate
Maga Cacao,45.461837,9.187078200000002,chocolate
Choccoly,45.4816763,9.1805677,chocolate
"Venchi Cioccolato e Gelato, Milano Corso Buenos Aires",45.4767224,9.2075877,chocolate
Venchi Gelato and Chocolate,45.4836615,9.1889913,chocolate
Starbucks Reserve Roastery,45.4649459,9.1861863,coffee
Milano 20125,45.4653102,9.1852822,coffee
Caffè Vergnano 1882,45.4628781,9.187949999999999,coffee
Pierre Café,45.46667859999999,9.1861684,coffee
McCafé,45.464349,9.1884359,coffee
Caffetteria Dante,45.4659337,9.1850816,coffee
12oz Coffee Joint,45.4636244,9.18911,coffee
Frankly,45.4641386,9.1873706,coffee
Giorgi's Bar Café,45.4629852,9.1858857,coffee
Fruit&Salad,45.4619507,9.1845628,coffee
Caffè Milano,45.4672074,9.1834243,coffee
Rabbit Hole Cafè,45.4617212,9.1884015,coffee
Giornali Con Caffe,45.4615646,9.1851223,coffee
Caffè Sant'Orsola,45.4628779,9.181706400000001,coffee
Caffè Carlino,45.4630337,9.1886339,coffee
Starbucks Via Torino,45.4626756,9.1871153,coffee
Ice & Coffee,45.4603889,9.1907274,coffee
12oz Coffee Joint,45.4661873,9.1761986,coffee
S Caffé,45.46074549999999,9.1874415,coffee
illy,45.4649475,9.192018899999999,coffee
Sweet Sweet Way Milano,45.4629744,9.187157,confectionery
Cake Bijou,45.48723589999999,9.2266959,confectionery
Macchina di Marco,45.4667318,9.195618099999999,confectionery
Le Novita Dolciarie Sas,45.4814698,9.180099199999999,confectionery
ODStore Building Milano Duomo,45.4634837,9.188310999999999,confectionery
Dolceria Zanetti Di Gandolfi Cristina & C. S.N.C.,45.5083698,9.1894457,confectionery
Armani/Dolci Milano Manzoni 31,45.4706851,9.1932072,confectionery
BreraMilano 1930,45.469032,9.1839187,confectionery
Pastry Confectionery Massimo 1970,45.451177,9.1968791,confectionery
Ronchetti Dolciumi,45.443981,9.182497000000001,confectionery
American Crunch,45.4754598,9.2078676,confectionery
Hao Li Lai,45.4823682,9.1754722,confectionery
Hiromi Cake - Pasticceria giapponese,45.456637,9.170039,confectionery
Giovanni Galli,45.4640694,9.187379499999999,confectionery
Sweet Candy House,45.69387450000001,9.665745099999999,confectionery
IDRAULICA RUSSO GIUSEPPE,45.53204969999999,9.1177611,confectionery
Pasticceria D&D Gelmini srl,45.5497318,9.2109381,confectionery
ODStore Bicocca,45.52207569999999,9.2159271,confectionery
ODStore Rozzano,45.380979,9.170118,confectionery
ODStore Buccinasco,45.4155935,9.117353399999999,confectionery
Quality Minimarket,45.4539291,9.1688517,convenience
Anima Food and Beverage Market,45.46162959999999,9.1875916,convenience
Milano minimarket di malo nepal,45.4594014,9.1773969,convenience
Zam zam minimarket,45.48982789999999,9.2044401,convenience
Aadiv Minimarket di Das Tarak,45.4850657,9.2088644,convenience
KOI Store,45.48152229999999,9.1791549,convenience
Minimarket Milano Snc,45.45663099999999,9.1807305,convenience
Minimarket e Frutta,45.4822008,9.216761199999999,convenience
Milan Mini Market,45.4350207,9.177498199999999,convenience
Mini market di Nihong,45.4782732,9.1803159,convenience
Ms Mini Market,45.4913175,9.2128231,convenience
Quotidiana Filzi,45.4819275,9.1985162,convenience
P&T Express,45.48851810000001,9.2050787,convenience
Melissa Minimarket,45.4528706,9.182877,convenience
MINI MARKET FARHAN,45.4363831,9.222562,convenience
to.market città studi via Amedeo d'Aosta 3 Milano,45.4743196,9.2184435,convenience
City Minimarket,45.4926384,9.2162823,convenience
Marco Minimarket,45.4996365,9.1490653,convenience
Alimentari,45.4669926,9.1291596,convenience
to.market Arena Milano via Canonica,45.4776862,9.1767577,convenience
Delicatessen,45.47788300000001,9.2045441,deli
Peck,45.4635131,9.1869525,deli
Falcone Gastronomia Milano,45.4658434,9.1899401,deli
Antica Salumeria Laghetto,45.4615951,9.1956683,deli
Latteria&Co,45.45598,9.16917,deli
Delicatessen SRL,45.4510742,9.1798859,deli
Deli Trading Articoli Da Regalo,45.4834715,9.2076171,deli
Ciro Amodio Pane Prosciutto e Mozzarella,45.4639294,9.1869693,deli
PROVA,45.4614887,9.1855032,deli
Salsamenteria delle Coppelle Milano,45.47746739999999,9.1880974,deli
Laboratorio Oldani Gastronomia,45.4654543,9.181263399999999,deli
Peck - Porta Venezia,45.4718408,9.2037139,deli
Fochi & Tagliavini - Milano,45.4654317,9.198353,deli
Razdora,45.4533633,9.1960432,deli
Gastronomia e salumeria Civelli,45.45794799999999,9.1875,deli
Rosticceria Fontana,45.4629546,9.187842999999999,deli
da Mari cucina e bottega,45.45830000000001,9.1617778,deli
NORCINERIA NOBILI,45.4604812,9.1773069,deli
My Comfort Food,45.4391687,9.2159806,deli
Le Eccellenze di Esselunga - Pop-up Store,45.4635263,9.187142399999999,deli
Dairy Summit,45.5103163,9.1371573,dairy
Caseificio Fiordilatte,45.4890214,9.164751299999999,dairy
MOZZARELLINO,45.4375586,9.158741599999999,dairy
Milk Dairy,45.58747150000001,8.8676846,dairy
Tentazioni Del Latte,45.4533902,9.1494986,dairy
Latteria,45.4422339,9.183276400000002,dairy
Planet Farms,45.46282890000001,9.1796615,farm
Azienda Agricola Annamaria Testa,45.4692364,9.1767972,farm
I fiori di Hortives,45.5017901,9.1913977,farm
Cascina Castello,45.460246,9.1810595,farm
Consorzio Farmacia S.C. R.L.,45.4802712,9.199528299999999,farm
Planet Farms,45.5766697,9.409186,farm
centrale.farm,45.470198,9.2532462,farm
Columella S.r.l.,45.4624466,9.1815634,farm
Totah Albert,45.4741933,9.194659399999999,farm
Il Seme del Cambiamento,45.4290455,9.2079504,farm
Melinda,45.4652216,9.1647298,farm
Pollaio di Sala Verdi,45.4646094,9.2045573,farm
Pan di Pano,45.491111,9.2228522,farm
L' Officina delle Api,45.4646444,9.213600099999999,farm
Antoshka’s House,45.4436262,9.1918118,farm
White Farm Srl,45.5007127,9.3371601,farm
RatingFarm,45.4691786,9.1777784,farm
Pollo SPA,45.4645349,9.2038371,farm
SOCIETÀ AGRICOLA VISCONTI S.A.S.,45.4607809,9.1786129,farm
Azienda Agricola Dott. Federico Radice Fossati,45.462768,9.1794675,farm
Frozen Foods Trade S.r.l.,45.4639049,9.0594684,frozen_food
Eur Frozen Fish Srl,45.4839828,9.209581,frozen_food
Eismann S.r.l. - Shuttle Milano,45.46646399999999,9.162471199999999,frozen_food
Taste of sea,45.4370384,9.184995599999999,frozen_food
Gelmarket,45.4675326,9.2129626,frozen_food
Folci Prodotti Alimentari (S.A.S.),45.44056459999999,9.226317,frozen_food
Azzurro Food Srl,45.61127279999999,9.1366433,frozen_food
Magic Foods Srl,45.581785,8.956695,frozen_food
Gelmarket,45.4568506,9.1684032,frozen_food
Bofrost filiale di Milano,45.4523269,9.2429946,frozen_food
Lo Group Srl,45.46821509999999,9.2208024,frozen_food
Iberia S.r.l.,45.4772302,9.1953997,frozen_food
Findus,45.7648935,8.9991968,frozen_food
SignorSucco Frozen,45.668977,9.599553,frozen_food
Bottega marinara Milano,45.4475513,9.1787151,frozen_food
GEA Industrie Alimentari s.r.l.,45.5022031,9.1226927,frozen_food
MC INGREDIENTS & FROZEN SRL,45.4219553,9.4272865,frozen_food
Gelmarket,45.471369,9.166042299999999,frozen_food
Dessentia srl,45.4487435,9.1078348,frozen_food
SAPOREDIMARE Rozzano,45.414963,9.1735632,frozen_food
negozio frutta,45.4656664,9.1851884,greengrocer
frutta e verdura,45.4603622,9.1792052,greengrocer
Fruttivendolo,45.467507,9.1379656,greengrocer
Mr. Fruit,45.4539862,9.218333,greengrocer
Frutta e verdura Ricchiuti,45.4592388,9.1778726,greengrocer
Frutteto Garibaldi - MILANO,45.47298259999999,9.1838436,greengrocer
Fruttivendolo,45.452862,9.178785999999999,greengrocer
Il Verzeratt - Dal 1919,45.45901449999999,9.1923403,greengrocer
fruttivendolo,45.4928991,9.164375399999999,greengrocer
Magna magna,45.4686815,9.229610899999999,greengrocer
"Massimiliano, frutta e verdura",45.4519365,9.1842951,greengrocer
Papi frutta e verdura,45.462758,9.232368899999999,greengrocer
Frutteto Amoruso,45.47788,9.2145669,greengrocer
Fruttivendolo tutto a 0.99€,45.4541764,9.2243415,greengrocer
Giustina Frutta E Verdura,45.45566,9.1582183,greengrocer
BELLA DENTRO,45.4848393,9.2104388,greengrocer
Frutteto Adda di Rocchi Claudio & C.,45.4830496,9.1985929,greengrocer
Frutta del sud d Italia,45.48618159999999,9.242425500000001,greengrocer
Siamo tutti al Verde,45.4928517,9.1548933,greengrocer
Dedortofrutta snc,45.4512459,9.1411163,greengrocer
Food Benefit,45.4622525,9.1895074,health_food
DIETASALUS Distributore Indipendente Herbalife,45.47244389999999,9.2084358,health_food
Healthy Color - Moscova,45.4775533,9.185028599999999,health_food
Juice Bar,45.46614,9.191806999999999,health_food
Hummus Around - Corso Magenta,45.4659115,9.1767396,health_food
Foodie's by tramezzino.it,45.4656914,9.199143099999999,health_food
Genuino,45.4741899,9.194605,health_food
Viva | BuonoFrescoNaturale - Crocetta,45.4560262,9.1954463,health_food
Vivafruit S.R.L.,45.4575603,9.2060627,health_food
Fluid Fresh Food,45.47335530000001,9.1955985,health_food
Hawaii Poke Via Torino 57,45.4605814,9.183412299999999,health_food
OAKBERRY AÇAÍ - Milano,45.4674101,9.1728399,health_food
That’s Vapore Piazza Meda,45.4668095,9.192577199999999,health_food
VIVA | BuonoFrescoNaturale - Lodovica,45.4518048,9.1862198,health_food
That's Vapore Piazza Vetra,45.4575931,9.1832391,health_food
VIVA BuonoFrescoNaturale - Buenos Aires,45.4800028,9.2114405,health_food
Pollo81,45.4673636,9.2149359,health_food
Zhou Hei Ya,45.4814316,9.1757442,health_food
Il Germoglio Di Buccella Anna,45.4601623,9.182597099999999,health_food
S.b.d.srl,45.4707446,9.1898045,health_food
ICE - Agenzia per la promozione all'estero e l'internazionalizzazione delle imprese italiane,45.4655286,9.172937899999999,ice_cream
Sawariya ice_cream parlour,21.635178,72.97978789999999,ice_cream
Shree Ganesh Ice_Cream And Soda Pub,19.2438461,73.1258896,ice_cream
Ice_cream.sorveteria,-23.5390812,-46.9244905,ice_cream
Nic Ice_Cream's,16.6978173,74.2376159,ice_cream
White Hill ICE_CREAM CAMPANY,31.4001924,75.6214754,ice_cream
Roath Park Ice Cream Kiosk,51.5064236,-3.1762773,ice_cream
Ice_Cream Al_Italy,31.3124153,45.2731157,ice_cream
MANMOHAN ICE_CREAM PALAR,21.4219711,79.0356597,ice_cream
Bharkadevi Ice_Cream Shop,20.6648013,75.3398759,ice_cream
Hanuman Ice_cream Center,18.5634205,82.7381887,ice_cream
A_kool ice_cream jain choke nokha,27.5570365,73.4714221,ice_cream
Ice Cream House,26.2500646,50.65333159999999,ice_cream
Sai Cafe & Ice_cream,18.4879109,73.8578043,ice_cream
Mackles IceCream Dungannon,54.5045351,-6.771891800000001,ice_cream
Hoshi ice cream,30.2031343,31.4540086,ice_cream
MANOJ ICE CREAM,25.9351871,80.82055199999999,ice_cream
Family's ice_cream,30.0985854,31.3403156,ice_cream
Mewar prem ice_cream,28.7923376,76.1572704,ice_cream
Rehan Ice_cream,26.1654993,82.3703732,ice_cream
ALDENTE Pastabar - Cordusio,45.4673206,9.1858501,pasta
Pasto - Laboratorio di pasta con cucina,45.4626825,9.1843978,pasta
Pasta d’Autore,45.4587585,9.1809426,pasta
Galleria Restaurant,45.4660612,9.1899193,pasta
Un'Altra Pasta,45.4619362,9.1941008,pasta
Andry,45.4674449,9.184529999999999,pasta
Da Regina 1985,45.4649922,9.1890515,pasta
The FisherMan Pasta,45.4727366,9.184035000000002,pasta
Pizza & Pasta,45.4655867,9.1999113,pasta
éPasta the Italian food,45.4631196,9.176414099999999,pasta
Obicà Mozzarella Bar - Duomo,45.46484280000001,9.1921017,pasta
Quore Italiano Dante,45.4663089,9.184599,pasta
Osteria italiana,45.4828937,9.203351999999999,pasta
Pausa Your Italian Break,45.459293,9.1784488,pasta
Salsamenteria di Parma San Babila,45.4664893,9.195311799999999,pasta
Ristorante Papà Francesco,45.466232,9.190525,pasta
restauranti pizza fish pasta,45.4836395,9.2015887,pasta
Charleston,45.4656792,9.1942264,pasta
Pasta B Jinghua,45.4661941,9.1920337,pasta
Di Gennaro,45.4657604,9.1916614,pasta
Panarello,45.4628781,9.187949999999999,pastry
Spùn Tiramisù,45.4637229,9.1872327,pastry
Rinaldini Store Milano,45.4662723,9.188820399999999,pastry
Baunilla Brera,45.4671961,9.186062399999999,pastry
Bakery - Pastry Giordano Alfredo Riccardo,45.4718705,9.203582899999999,pastry
Giovanni Galli,45.4640694,9.187379499999999,pastry
Bakery Pastry Di Lorenzo Vailati Vailati,45.4808667,9.2091428,pastry
Serge Milano,45.4630994,9.188398699999999,pastry
Panificio Col di Lana,45.4522351,9.1826036,pastry
Princi,45.4629919,9.1879952,pastry
Pasticceria Galdina,45.4653017,9.1764204,pastry
Panetteria Mercato,45.4713161,9.1844377,pastry
DOLCELINO Pasticceria Milano,45.4590839,9.2111188,pastry
Giovanni Galli,45.4601923,9.1888179,pastry
Sweet Island pastry and food,45.4898672,9.189898999999999,pastry
Sugar,45.4683381,9.172818399999999,pastry
Pastry Luca Milano,45.4565357,9.162294,pastry
PastiChéri,45.480574,9.171005,pastry
The King's Italian Bakery,45.4780749,9.2034666,pastry
La Pasticceria del Take Away,45.4778892,9.1889972,pastry
Marea Seafood & Beverage,45.4590616,9.1825637,seafood
The FisherMan Pasta,45.4727366,9.184035000000002,seafood
Fishbar De Milan,45.4752981,9.189119,seafood
Lobster & More Trattoria,45.4755619,9.1840785,seafood
Pescatore Lobster Bar,45.4494879,9.198254,seafood
Andry,45.4674449,9.184529999999999,seafood
Langosteria,45.4556502,9.1685857,seafood
The Fish Ristopescheria - Milano,45.4666922,9.2100821,seafood
Pescetto,45.4794791,9.1834747,seafood
Marecrudo,45.4524734,9.2012694,seafood
Langosteria Bistrot,45.4553894,9.1710514,seafood
La Taverna Del Pesce Ballerino - Fish Dancer,45.4817141,9.1967973,seafood
CÖRAL Restaurant,45.45976659999999,9.176656099999999,seafood
L'Officina Del Pesce,45.48001989999999,9.1844301,seafood
Trattoria del Pescatore,45.4495211,9.1983629,seafood
Al Grigliaro,45.465413,9.2111629,seafood
Shannara 3,45.4493814,9.1997827,seafood
OYSTER BAR,45.4647639,9.2099726,seafood
Ristorante Il Faro,45.4565033,9.176352,seafood
Zio Pesce,45.457168,9.1768345,seafood
Spice spirit,45.4828482,9.1752013,spices
